name,rating,photo_ref,place_types,y,x,id
Adrenaline Hunter,3.0,CmRaAAAAnGcsvs2YIkjO3MtoHakK81JE9wDkrkmTrmtfzNwMpUW6EaRLECAmFcVy97uVBaC7gaCrd2uKEUGsSML0g2aRjYBpb2EaPdVgKtRZSllj5CrFcna3ZkJK8_yhRY6rTaL9EhCf-oXEocoOAXpchxgcH4BPGhQKQ4H9WhlFI-ImuU5HCdxitnSwUw,establishment,2.3477962,48.871429,ChIJ3wzT2RVu5kcRJBRJhpyOTt4
Aldridge Airport Outdoor Activity and Environmental Learning Centre,4.1,CmRaAAAAhB41Ek67105lr6YPjwVIODjX3FN_lpwN2TBwOVucZmT5JnvPljAqsNrfIDG8PzxADKOLGik4KQn_zgWpqLBlcca3W7zyTQ6YQOP_XOLqSvwfpWUbw78jLuHm9vE7QJisEhDL_MF9I7qkG_ApbLzO1G-WGhROKkcjlfDA-5m3DL_sOvVyqc8XQQ,establishment,-1.933268,52.593453,ChIJ03M_LdKjcEgR44-CMYHCfaQ
Blackwater Outdoor Activities,5.0,CmRaAAAABLJdP9EWLpW2rwJzFSo7Aso6_PTW8fscRbqHZSEbX2BlVwwlDwOdRJGZ6TV1EOjERrTOZQoqA5guMRUCFu0DJiAweY_XeKsmgyQ-vGChXYNJjYGC8-PP6mNZLz1DtEgiEhAyUl6rJSuxNrY-WifyEQTRGhRnynbq9-wR3S1fRRLSMJAUlzRikA,establishment|travel_agency,-8.390959,52.151381,ChIJeyV36EakREgRi1nS0mG7qBQ
Charterhouse Outdoor Activity Centre,5.0,,establishment,-2.7157309,51.2987297,ChIJQyU1GMYfckgRYUhvWbCZdKQ
Dumfries & Galloway Council Outdoor Activities,2.5,,establishment,-3.9282954,54.9344372,ChIJY96QYvHCYkgR3na0D7VviWw
East Barnby Outdoor Education Centre,4.6,CmRaAAAAZvssFHITSboLy3gYOabeKlB7OxFiJUwwCWpCZeu-di3cw-0IldRRTMtQbbrlSTHnwgVLcl2GRHHAtr9l9lNNzXT1QqO56Ju46qWEIAohiE4NugpIOh3K9XLzLD2_ZjPsEhDyb4MhP-DPOAMLHyPQPi7SGhTX2ft7ciGrkdF6zyN9apFtJLbjgg,establishment,-0.721371,54.505249,ChIJ9_19lEUZf0gRh4TKTg-cMdY
Fairlop Outdoor Activity Centre,2.5,CmRaAAAAGahdcrbaNQdg0_EO2qSaClbHonAijwyy8M3birMDB6yjPvfFzBiRirB6Uo8jyfFHQtLOlpXShDePTfcjwo2dXK67n7IysmoaxvlydLcgSoEwYPyqvWHERg4Nd92KeLynEhARU8MKLNaeW2oF3ZxEL2xzGhT90xTjTtYFnMhZYW8fnxpDEUDZNA,establishment,0.097424,51.5947656,ChIJkeNlqvij2EcRi9n9_HOVyBY
Hatfield Outdoor Activity Centre,3.7,CmRaAAAA3LY4SyVw5V0GDbTXHdjK4urbleRfDt75z-dG4o6RaYlVyk-IWrVDG7lvXuMBouHAEkZchELdQ5SwYZKpo-FcL74a2k4-mK1Cy706bRstbhRPV3PDX0JVRzif7zIVVJVKEhBFFy8V8x5dzlDYGTqbyl3mGhS3Bx6q1hmrkgLAN8Idtso8-VCRmA,establishment|amusement_park,-0.990861,53.582506,ChIJi5rcQeoaeUgReDHCxK7KSlw
Hillingdon Outdoor Activities Centre,4.3,CmRaAAAAWGdOVKM-61jJFoaZB8wTrI9mniXw_OZLLdBkNQ4lhkI0HTHAK-sT93E882LpcIdmekQM1RAR8iO9979dUcjzUmN3MjLRt51-WVK5H5NkmAtOy2QMM_49K2Byup6_hO84EhDQavzBv7WnHRs8xcaYbam1GhSLs1k0W6FTabjQD2KHePk9W8KAGA,establishment,-0.4791863,51.5792077,ChIJm63koaFudkgRVyRWv9w_XpI
Lochgoilhead National Activity Centre,4.5,CmRaAAAAOMz4E1EvbQUaUrMAfDaHzIavpZOTtId5os-YAfAOtZPvKEot8qkKYbqLD7NC7qWNqDWvLifK8gKUHchmKDwRzOZDHVdQgnbAHSa1MTrj0q790t_Ffzq5LR8gBDb8BolrEhBTXdpMd0rLGw1vuB485JLUGhTTRwBSAfcpgHalPsyTf3UotNltyQ,establishment,-4.899916,56.171725,ChIJ5934HpUIiUgRvxulHMVmtKU
Outdoor Adventure,4.4,CmRaAAAAsk-JlDBMEjkvbezHsMre3vRO49G-ybK7oE2fWR4Cu6u2bmN42YW-7JpeD0IcIIno310WVfWHOxXmKcUeZxCGr_zq77a1CtmIy08WanJKufyaya5aNUauO77diDwexA7gEhDY3QUE_eTjcxvE365y0hkdGhQ9Fx5zY0IEJbLH14SMMV9zsGlXCQ,establishment,-4.562118,50.78035,ChIJ_9nS4Lx3bEgRL6KU2Se1-SQ
Outdoor Gym,2.5,CmRaAAAAxyve4rxFs-cL0QLVdyDzmswUev8hkCnP9_ZX-DC0atFLBHGj6yyuIrZRFuaMsmwV2xUHtFCIFnNlp-zperBRE4sz4klJ8kMt9pJyVNXZrIL47i5bfjG5_I9tCf6nqLt1EhCl_MYRdOKcBzhu9RoFx8QAGhTzGJFIMiAM6BAkyvyOzxY_jX_tFQ,establishment|gym|health,2.3249686,48.8610719,ChIJIX3FeStu5kcR14OLp7LiCfM
Paintball at the Outdoor Activity Centre,2.5,CmRaAAAA7jztdVGUKPN0bfK--2PHxO0dQ6t_ivS7tZFCyo6pMdxHlq1lH3ajSQNp28TTSN2OTD2vBdu1jJadTmlMNtJqRHJ3gEX7-UnXTGdrMiayif0RRJMCbSNqmbGG5dszS6HeEhA-DYuBUZAqzln6r0Hq3PJjGhRsxs2GmRXJ4MEcP-aAfP7HeK9vxw,establishment,-1.047026,53.166177,ChIJk4vOKKu7eUgR8x1yxJIUZqQ
Shadwell Basin Outdoor Activity Centre,4.7,CmRaAAAAC-XpbwevCWnGGOHCzvPCM4sG3tpyOGGxyOAoQIbaa2_yhFvY5pm51W00UCdX9rjHoCMZ53-jwxAwmLAQ4cDaJVtzmBmyrSWDAlQZlQi3LL83y2h-DqkXuvd9gx8AbEIhEhDfOJ-XK2zhC6oRqDnCCN8AGhRX7IhMhKy2OlubOp6Ck6bhxXIAXA,establishment,-0.050458,51.508335,ChIJG3FoCykDdkgREG84TncRsHM
Teamplay Outdoor Activities,2.5,CmRaAAAAgESEJXBiol76snPPSJxzJe__p_Egk7KAfZ2KTDvU5--CVg51Gz2IudpKy0wq26sk1tjjVUwu_BkbvTWbUvt3RGxr6w_QyysMp82ICn-SUXlOC64dF8MbawyG2G6P14lUEhCxq-M-XPV2zeP29298SckHGhR8rWzF78NTFtYyKVAHbTiJ5Yaj7g,establishment,-1.567313,53.095443,ChIJuWOwmkuKeUgRlJAsJlfSl9c
The Beacon Outdoor Activity Centre,5.0,,establishment,-3.864555,51.2277051,ChIJ0411EjMrbEgROmiuOHjwIio
Twin Peaks Outdoor Activities,5.0,CmRaAAAAJ3fQr96JfMtpkXXBQpOMs8TCrUVU6G1ampBbzuM9ENlVHtEkWkSjBU3T4ENnDx0Yrn5GlVxhAlEmeo17QkshDiIZIHpN_xdFbvV3YCLEJyzfwkmscq8HvyhX6BdJn7uPEhAL2PqLhz5MBWiqFe5IuJ80GhRyZa5O473bCIbw3UkgCDtL93mI5A,establishment,-1.1996468,52.9775135,ChIJt70JmN_BeUgRBN8SUHdV-jE
Underbank Outdoor Activity Centre,4.8,CmRaAAAAGDl7GNh6gm3QsKUDdaRhwS5RCvbOuRC3Y-tZuM0sj6ZHuE19Rq1XFGaQGWL4OjSQFxMFLxmH7mAEZ3idznW62GvkG2n65UgVtd72I0MKkjHyxcR0EtGvI83xOZLfyS34EhAYlgH4hAcb63T7LUZh-NZ2GhRypasLzbkj8fvl0TZRMFefEPcpiA,establishment,-1.630706,53.4895069,ChIJIYh4j-59eUgRJltu-t7iVJc
Windermere Outdoor Adventure Centre,4.4,CmRaAAAAq7bpKjzI2p_JA_bpB0T2tcUaltVOIWpeUnTIkgNUuBdGrbqd3PoORjlfUqVbGh7jX_OQVaMe2ng5CUgis70udXW7ux9csjId4dUjZqMnNrV27oRRMVkC0awdUVne-OCiEhB09rfF6rQf9gUoielo68DUGhTUXOsMj0IOT_bvfQKj-D5Y7QyXWA,establishment|travel_agency,-2.91957,54.377753,ChIJ09mD5cGUfEgR3uJQMmszc8w
Woodmill Outdoor Activities Centre,4.9,CmRaAAAAndXjJpv8zc3QTyt7Nc6wKKmMf9O0vulOpiJY2XciVgZmkx11_oH8pqUtjLbBXgaaDb9vQIsupgpCRCZe2TOs0EjmPcKShqrpP4V9eyd5JOIwjMzCZHrF9E7pSMa8ncGKEhDBC_hEdzbdazh0wEEobvYPGhRtFhacxK0SRazN1YLw1Nu3ZVxmHQ,establishment,-1.3764003,50.9347389,ChIJMYKblOlzdEgREZQMAMnBwgQ
