name,rating,photo_ref,place_types,y,x,id,transit_time
lululemon,5.0,CmRZAAAALHrV0uStg1pMAFNXtvu45CF3YVhp54D2DJsSVJBIO_Q1cNamOLDEXxdVHlHoiYKoqp_1nbtgHe7iMZ4kuWZ49Sxz5lkQGrpYfUVgMTzI9Rg2z2AjB-boygHHeOu2qjm_EhC3Lwo4MuPTXeC_gTJrZayqGhRbi90YxnbgmYXYQl_7SpD8TJ3dKA,clothing_store|gym|health|shoe_store|store,2.3609635,48.8562658,ChIJTxJ1BAJu5kcRfrOD6ztOq2g,372
babyGap,4.8,CmRaAAAATzcfzqNV7MmQQEgE8qYuUcdlLL1DImNSsdUp3Jtq5IAVrQQ6eBTM3oO_OeDk8WJCLf0Dw_ax86x9_PIIxFsASu4MJ0CMAGPykUN2dVjZyHBn0yQF7ZrpjFa1onzLYzUsEhAGiG1WkoZl75Jf6bslQsr-GhQol7aD2kbpzIHGz94uMK01qZCg5g,clothing_store|store,2.3478312,48.8589551,ChIJ-QIn-B5u5kcR2DmIfT5FgmA,346
PUMA,4.7,,clothing_store|store,2.3290978,48.8746025,ChIJLU6DeDZu5kcREd5WmM1--ng,807
Carrousel du Louvre,4.4,CmRaAAAAo8YqdsWalrP6b1ipIfYKQ1rBC9TFUrO9BDxPB9AFjoG8HgySHexmQ-8BRmyHuM-i9Vbe-sHrnsvPUnC_ZNqC7BSyyMJNrblaQDr7Tt07Rar-7lGrXn-MrtzmZoLkF5LYEhAt1XOruO_RQE6kru-2DuzoGhQJdZ7UdhhslvZn5DGdNudVXerp9A,shopping_mall,2.3349703,48.862578,ChIJ6SJcCP5x5kcRJt8m9_lR7_Q,645
Michael Kors,4.3,CmRaAAAABdXiGvyvHaDA4AvmfQtICzOP-COs8eEFBgL1nVwDSMTCt7nWhTjXBaek5O4GDVyKc2sNjP7TJV9nXJHUHda0Q4SKFA7r4PH5plEE-lPbJ56f-rO-AOEfwnuuepJleFDoEhAPk-29PO3B5PTuHZuWtROxGhRN2lrJHcBipJbCcw7LwRksniAyNA,clothing_store|jewelry_store|shoe_store|store,2.3598826,48.8579582,ChIJ1VG3SAJu5kcRq8PhhsNtSGc,554
Abercrombie & Fitch,4.1,CmRaAAAA3FYSPGwX5Iu0dj21CK55rMYfmFveU0XHWNzF3w7fsL-lyV_dKelJ3KFNBY1bdDdWrFLp-NaKoF_6IP13ndaeLSvCRxO6q5A8v2ldyUfpqEq5Wz_zPMOe6Jdl1sfTu38MEhBWnLQOwZAugJHde3yzDg3aGhS6dQhd7ZKIKvR3YXzdTqvbKeuyVA,clothing_store|store,2.307876,48.86924,ChIJR9f99cRv5kcRV-OUsl7ZatA,883
The North Face Store Paris Sebastopol,4.0,,clothing_store|store,2.3498656,48.8608965,ChIJdRjPrR5u5kcResJx88zukc4,506
Desigual,3.7,CmRaAAAAgvRg7pMxHe3U0sSYFbw-CmmniyqtrrU05EOyobn2JxBnkMoZUdKvtH1zZN7EA3Uu1phvK5JHp33kPYtI2k_u6zf0B8XC2Y1ZOT0NZwSsvkX48LNocmSMDy7QDBm7brN9EhD1_cM7Yb_mL8kz-faCuliiGhS9VwFNmoa7NQZeNvlL9lMHPOiGSg,clothing_store|store,2.3334712,48.8685228,ChIJISyhZjBu5kcRr0j1_aWIf5g,748
Forever 21,3.6,CmRZAAAAOjYCg2ZCz--u56Dy8A7IWAnuixWldqwLYwwXERR7KKrfz-1ZWW5Hxyom_aPxXBuBTFkqTwoKZwgKmByt5ZqQCcZsyanf9MsWF3kuo5esPBoEFSlxxE3NdcHwpP5EPOsSEhAkY3m4SDWKFHEEDqC2Y3WNGhQbrTlLmPLmUadvzxoQjaOMirNebA,clothing_store|store,2.3472027,48.8623826,ChIJZ7cS3Rhu5kcRXiXmIpivQEU,727
GUESS,3.5,CmRaAAAAw3Fhab_scBju1If4id-bJZmMG43jvZ_u9u2QPACjN3Q5Drts6rLuC3bOHLgy-lWhCP6n58Ttqhv6uKxFMtckqHSkP5xKb8OeYSufmZ9z8zfP3EHhWoeMZ_saulxc2KQQEhB13901TO4w5nc3P6BK-nVIGhRHlOtLOMRtgphrNkJE-ct-D_9LoA,clothing_store|store,2.3464545,48.8646388,ChIJue5dQhhu5kcRKY_SmtdbDZo,923
Dolce&Gabbana,3.0,,clothing_store|store,2.3062205,48.8711576,ChIJC9539sNv5kcRvsd3zMJhlB0,1045
H&M,2.5,,clothing_store|store,2.3264572,48.8462173,ChIJRwqp_s1x5kcRDVUIG8y7K1g,1134
Intimissimi,2.5,CmRaAAAA1xOzVPXBhHmYQXkE2giZyGGQIk1jjxGaNWLaEqTja0XNoP9REM1WBSvY4F9Z5PmCvkSnvjnHx-8rT9pjCYjTmSuUM4c6-tLK51NyCJLc4xEYK1p6YDT2-Bul94aC_WEGEhAKLR7YT0_RFHplf2m4XZKxGhRhME1Ut0fI8p_04_CHVvomU-qTCw,clothing_store|store,2.3335911,48.8525518,ChIJw2L859lx5kcRbUdYvQ4IsNg,1042
