name,rating,photo_ref,place_types,y,x,id,transit_time
Shopping Cosmopolitano,5.0,CmRaAAAAe2arXVwgjGkD6i5cQ9rZbWQPvsMgmR5GqiI_00ksO0c_Pr7z4WYZNRaO-aUpRJqnFaYvJHQS8eZhA_EMEhnuuoibzKiBjFQ1asMbBE4bS2zImEdFcOdSLC9zpzJUtZLwEhCugyWw1tKt81v6RhCgI3eHGhSSFHqiP_9CyGM9kkmuWVynmJ0C2g,shopping_mall,-46.6143595,-23.5634767,ChIJdfWVRWpZzpQREjgw34PRo6A,2860
Shopping Eldorado,4.5,CmRaAAAAadDRM2f4MVoJLqnIX39-al1HErKSNO9BNY3Via_W4pQCBAeXzQysJrbBE7KU_fhad6nTDDnqTcl0yNYO2oRzAap6eyWqHK1yRxu3icOyn55aGMKaM9XUpU60pHVxL2xZEhAEkiV9gn8ufEMc-Ba9ugRhGhQwhMUOvkC0d-rWYZ63WZJy-r8rHw,shopping_mall,-46.6956432,-23.5726578,ChIJG_LkcglXzpQRZl3_rZpGgfI,2949
Iguatemi São Paulo,4.5,CmRaAAAApQ910XBqf2u4zr4wr4aQaIA9JyrpAO0b2s5PNnmLM6tNe0ZP9X5K1AAlgZ9A3TuVHGGmT75XJMZ1fnW3D7xYFe-nVSYNyXaqw25bpCx4J8HiX-vosNFlK0j2v5DYVTD9EhADTPaqpi8eCEmlgbjh81JIGhTLQ6Q10G22eJeagyzebyjEG9LRxw,shopping_mall,-46.6882359,-23.5771249,ChIJbc-9eG1XzpQRHUuWMFsJQSM,3711
Shopping Pátio Higienópolis,4.5,CmRaAAAAdKa1q-9XaJrBIeFZol1FAtaZrE8CSp0OWQbmA-h42J-XlHJrPTBbBT_ua6R9fYNpzYz8meHxwSinoDc6XKlgH6YIKp1iML7HntF-b3bL_A8G04_O7ub0kbKdw8XpYnEWEhAwG1QybTUL-L5YJiJIsQRkGhSv6F74opP3YAgT-NmSTauEvFXXmA,shopping_mall,-46.657507,-23.542285,ChIJnTmhmztYzpQRn_wmS6AGrS4,2901
Shopping Pátio Paulista,4.3,CmRaAAAAsX2X_SZ8vPVX0TA7TA1ZX2uC3bOAD7_jmqLL44ZrDl5SBY6fHu3STPk-L06mqn5CeIuljJAaDbn1zQKA9m4xiXZqXITDJewh4J1gYBI1Nk16V5EQvuzkO_5h5QM_wCxmEhAuUpGP1Kbm480DpS4CTuXnGhSyKvbzEvdWI48hrMckhL1_Y1al6g,shopping_mall,-46.6435223,-23.5704786,ChIJdYjXuo9XzpQRhbaEtLdLsCo,1825
Shopping Cidade São Paulo,4.3,CmRYAAAAQqNtfcpEgUhP34w1SlMWUOzoUJHa62FI_tImxa9oa4va2V9R_wa-ZbeiOOvlgMSAy--Z65IU8LJBL6q8n0NUI37cej7Lk6TtObWAqpu9FIBmVdKtJ0u3PfoUu-wHBb-xEhDSz_N8eerzV-PPJgX-f9iKGhT7gnDS2BK67RiK5aH27ez5OAchYw,shopping_mall,-46.6526871,-23.5636042,ChIJbf1JiMhZzpQRarPl5lKGKmw,2647
Shopping Ibirapuera,4.2,CmRaAAAAnvmrsKcEpzYhlEEjptm2xHk72YpywC1rmmwHXhDLmI-uWt-zCtuO46evOpefEcB3BAXv7Sj1o3MUBjbQS-yR3xdTe8ixWjED9V0x3-YQEU7aJ_FOM7RVfFaqv1jsYBbsEhD-GJljXNnQu89i-RMbc-SjGhTUMX1z9xEacGKJgN7pAIcUXFdkgA,shopping_mall,-46.6666181,-23.6103107,ChIJ04IdFglazpQRinICx3xqoO4,3135
Shop Tiers,4.2,CmRaAAAAai2lq_8fO7rrOxwvP17Zl8iEAVdeSQYcvUfg9-UlN2CuJA2RjggVJP7YpUW143IuaZsSJ-iJ7u3lLKY_jyoe_epooLCiLdmSG30CjnIG3nlteqDHd8mXFftVpuGVdnTqEhBt5XMEln4ZPV2NnjrnQEwEGhSW0MYf-6glPGMQrmCkge6YK7FbAA,shopping_mall,-46.6200917,-23.5316931,ChIJFXm2qO9YzpQRNwd99kQm-Yg,2427
Shopping Popular São Caetano,4.2,CmRaAAAAzd4YP_JrcjvT8kOFARjYhYlkmeZfBp9pRmvWPqfTzhdgfGFmkhrqbFlfDyXAr5UD-Rf1RSxc-nN643-8jOhZyxibg_YsRMwcCtZwE34e6QjEykZ-rlQQD3ujYIciQgVUEhDCKxftFrzCrwtAtV7eyUCbGhSKJBQ6xGIXo4xnk282vm00N2NRlg,shopping_mall,-46.6241646,-23.5360203,ChIJlaQAjvpYzpQRIf0swdADaDM,2078
Shopping Lar Center,4.2,CmRaAAAA3hNElo3kMUbNOa0RAdX8QOBRTsxBgH88zjmK_y20uKHDJr3YF2UsPFYsuy7m0MKdieebXBnhdyqwtbwxIeb6xRxonUL9yXersCX-G0WoYn2KZ_6biuBafKBEivckJDxaEhBnm6DLVxF1DPuF-p6UzNVtGhQH-om443exfYqgF1YcmJpTbnebWw,shopping_mall,-46.6154224,-23.5145247,ChIJff9Ep5dYzpQRaeIyXPgf9gI,2647
Shopping Vautier,4.1,CmRaAAAAlmf336D92uFoqBoa-jWGBqK_kPSOL87n596RDoYi3FzB448AHMoQuAbNbIEcs_NmOq1WVRpmdITVMXzn4nak3hJq8eVK6z1fAyvk0_GYm_7cTbijRhgsuuRcaR-2ly7hEhC4xStf2UFtSDfW4Ac5DG_6GhRYeeq0mbJ88wZhK5tbCFTkCGyxpA,shopping_mall,-46.6214275,-23.5333924,ChIJXwf4jO9YzpQRlPClChYyVNU,2254
Sogo Plaza Shopping,4.1,CmRaAAAAAN3i6qFbGOxlPsVd_U1NnLsqe1sjrvXIOVxHjNb0A27_EKF6BWtgS8Zzm65GAUAp4YqOjnbj4ZsMAQZZ9jnYM8rYIk8HA7XGXeNKF2Z6u9S2l0nvHoCaTcJlztsYjAxlEhCbPHDlKTn88Ck77ReJA0UdGhS2GugLIA_Y9xTtyAgR7Bwx0Jhqxw,shopping_mall,-46.6353058,-23.5559318,ChIJvVCD2KhZzpQRCXsWZH6GTKc,603
Shopping D,4.1,CmRaAAAAH2Y44Iqv3hEC7WZwRNXmWz79JJdaC_T61jpcQiTpPF7v8Iq_DAlrAQeDwM1UHJvQCjAVXlNtoDzNcDUgRAsFUMUKRQaD1FQ9XPreuXCbIvXjR63L59D1nMpRYuDlh4ZDEhB33GcwaefNbqKHIhZpf5J-GhRVxSfZXuLABT5uj9lmBq3q5hrERA,shopping_mall,-46.6238812,-23.5216138,ChIJjQlW1o1YzpQRAcfJQs6WEY0,2343
Shopping Da Juta,4.0,CmRaAAAAZmgpQVcDtLQ74IWSQ36yJlNFAUI2x4-wHP5tMZRSwOBIwBit5nepNJm87LhDeavTg2Lue1Lc29JPRn-XZ0YtHJ3JxBwaFFrqFUJLkAihG1YiIBjfmrU3AOTWarPhdnZIEhBS_c1YmVbICWpUOiN0Cix7GhS6b6WvS6xE7KOZSIrVnofT4wayMw,shopping_mall,-46.6197478,-23.5395611,ChIJw7zyo-NYzpQR_lp8ebNwFEQ,1879
Shopping Center 3,4.0,CmRaAAAAlUzjbph7acl3rz_d973NLfTbQhYaPZkjRlEIt5EIL4rUQD58eHY57GOxRJjXlsxPloKrFTujoj205ZLYfjd6Jrwsx3bF2YeLLPZ-MHi6wa5lI5ythJH90aphf105szVREhDK428rKmEwwi2H7mX979jXGhRsxSM3vXkAZsvAHpPxx_MI0NZe7w,shopping_mall,-46.6595115,-23.5583402,ChIJVcOhFM1ZzpQRhMEvu5q_I9U,2355
All Brás,4.0,CmRaAAAAGoLzd1az_zO5_0kCLOf23z3EpEgEXf384W1rhnDWVlQiMuiCOYB-dMmBmZmV9b6T1Vfh4XP0ETBq5v4y0HTF-JsGXEXGPHheU-rNm2J8ZNY44d61RV15yTiatLWLPsHrEhCNrla_Md0BuTrXqZNgyylpGhS8n-75xPRMqm-BXalAmIMdRYmC7g,shopping_mall,-46.6193061,-23.5378707,ChIJx0xeeuRYzpQRSe7HVJI1ofQ,1992
Shopping Light,3.8,CmRaAAAAjEI1oBCHT_2aY04bKix0splEt-Jgyq1sH-DxsgubsnK4eRwUNlJRSE9ffLOwNmC-O68GVTaG44mvDR-sy2a5ft_fhQisP1mi9O7dD9ud0sLbUmEJpSuwe2vYdo86s53EEhBuIj6pyXFzfqRdzgXuMObyGhTWFTa8i2zER6trpfMPS97CdIQISQ,shopping_mall,-46.6386473,-23.5466728,ChIJn0Obs1NYzpQR60tacQW_S24,704
Shopping VM Vila Mariana,3.8,CmRaAAAAdkiFdVKlNwwQjr3yJJ2S_asYhQz-kUmIZ_kMSc8lLV0laqQagtFl2Yi9kOhFxAxLUons_soYp82jj1fOSk3Ud33YkNnLMikVScX4Xe0hoFHI4sbQ6ptyfKGRvFKvZY4EEhANM7gG7_ug8WnYf5RQpBhTGhR5yY_eNlnq2SHEmjAKUlay4FbFUQ,shopping_mall,-46.6436947,-23.5817857,ChIJNfUeso9ZzpQRmYVc9zX9yQ8,1981
Náutica Tattoo,3.7,CmRaAAAA9NSMkGgS6Qb3b9nJ971TeAPELpOFSQuubBad3yGUlmy2DpwxQGfAE3vixStKQt9_oTFsOY4D1dOn8sjP1YbWKi0-FBoAqbEV3kxcTPemWO2LPkvFDj5GCpiYrGe3y2E0EhDSCnQ6aEtwNlR8eL-sk3qIGhQ_pZR2AdaaSPWLWqQJRRQr-xs3KA,shopping_mall|store,-46.5763111,-23.5415838,ChIJEyqeK8JezpQRt0EJ2gx9s5A,2423
GUESS,3.0,,shopping_mall|clothing_store|store,-46.617551,-23.5152566,ChIJa9YDNJdYzpQRSGG92dV2EBg,2500
