,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,,,,,,,,,,,
1,495.0,0.0,,,,,,,,,,
2,807.0,641.0,0.0,,,,,,,,,
3,1062.0,896.0,225.0,0.0,,,,,,,,
4,548.0,372.0,703.0,967.0,0.0,,,,,,,
5,1361.0,1195.0,858.0,838.0,1252.0,0.0,,,,,,
6,1972.0,1626.0,1359.0,1322.0,1863.0,729.0,0.0,,,,,
7,1079.0,913.0,732.0,538.0,970.0,635.0,1398.0,0.0,,,,
8,1962.0,1796.0,1459.0,1403.0,1853.0,899.0,446.0,1387.0,0.0,,,
9,870.0,704.0,425.0,565.0,761.0,739.0,1103.0,848.0,1233.0,0.0,,
10,889.0,723.0,386.0,442.0,780.0,536.0,1237.0,390.0,1058.0,408.0,0.0,
11,459.0,459.0,767.0,1031.0,293.0,1365.0,2452.0,988.0,1996.0,820.0,1031.0,0.0
