name,rating,photo_ref,place_types,y,x,id,transit_time
Adam Mickiewicz Museum,4.0,CmRaAAAAy4ENCAWdgBU9AE6pQiKqh1hMaJ3woq2iJiieLEIkCeDUfGzGBASlTBTGUBup3GM3nOC6jsYZ2f3LjSQ-d8kJfmi5NAQlF3kBsTNVIPJv0drCTPz3KL0EaNl6OPalQtW8EhAhd4zaDO7f2ncsVhSElWHuGhQrzL-XyWzRv8rXYWsNj8aFsdfNww,museum,2.3556273,48.8513775,ChIJzUK0rvxx5kcRz3yZX9CdtNY,453
Arab World Institute,4.2,CmRaAAAATN4WVAoBII4i8yIBjmTFOyQZZZg3-RK-l-YBqsmvTZAi-18IAwlet7kRqd_-KMmNqq8cVMkI8JrogwWqlHmkrg7GtKDWa3JBCpkXT1LqGH4nKxubNzlogWUgrKCMcpWqEhA54z4SoQTLhMWtZNN9gS7qGhS2TMNITRgYbMfB0JBVIvXr18nLOA,museum|library,2.3572313,48.8489257,ChIJK-03I_tx5kcRdA4Cj8VV1b4,688
Bibliothèque-musée de l'Opéra,4.4,CmRaAAAASZqJ_gntSM__mXa_ELfERXYA9PjkR5nY_Wy-tPUQGnIBGnAIm75_JbCb18OdC8j95xKvmTqP-d_REzENj9iyTG5Q1LyFPuqnaolpENE3TbhZEoZUqSqWWNsk44lrjpODEhDTW0US2TIYvDU-0h5jALruGhRsdPPB6sAs0hxn7OUPqvBy0h0jjg,museum,2.3317141,48.8720052,ChIJ5S5QKjFu5kcRx5gcUAcDn34,663
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAAOAtv2-fQ7SdqCww0VyKqtYhFOWiAbEWL6vmC2SsU2OYfiaejbo3cT3hB2HtsdBnJGBh85XW9JLuak9nNq8FtOr2KtFsVJpDkUkSzMtEkEE-SX3uyjHBQ8jnxol12l44hEhBy_0YeU-ypl27rhy6FYSXxGhT-khZYbgo-cVcpu3fOyMaQ6JHG-Q,museum,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU,828
Louvre Museum,4.7,CmRaAAAAfim96i9M8PYBqoJszzo--RozQqm8MvCivQy3i24Y6tmYXynz_umvbsJpYk4UESk6XJA9aoIR2bM6Hv9LeWZDcSpbZSiOrdtN63KqN0YL6STE9C4nYp2pxcTMCNsrijwMEhARaygjcmhUH5sbGqAD9q0JGhT56IOc0yXRLMKTN4ZtDqCi1s193A,museum,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk,736
Metiers Art Museum,4.5,CmRaAAAAIb9U6JpClbF9JzBCcFEKGvVh4GQEg85QAcTkFvx6OVX4crJqNQGxSZjjC2N2vy_GloQVqxYQh1CLgye42VE0hn3dpJH4erzx26131l7wTLyW1lnMgXHkunVt9zH1enm8EhDIWYYhBu5NbmJ75M7gk6C4GhTosZy30z1iGFQXndnnT_eD-fsKbw,museum,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc,714
Museum of Art and History of Judaism,4.3,CmRaAAAAB7lnGkPVoa4QEgqBc2r9ihNx9IXI2ApFawdA-KbgWw53bsB20g12ziNA3WZnhU3TVNb7xjzjzL6oATyHe7EvZfyraG--FzxN9YeuHIamaMPblBzidnU2K-kc-bDlOjFqEhAjt0eud7JVQtycL6Ygmi9HGhTeeJH_qgXuWpj7MaLYyKhoVefVTg,museum,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU,421
Museum of Decorative Arts,4.4,CmRaAAAA71QOv-F8UPNoBXfHVP6aF4AhaeW93UYkv4lm-g32sLQs6bFENgllZi_gEid1pfxCqQpOUseRsQitLNuztlfmZ1Bk0VRSvgohBhk75Bso27ds88vKjTT7SDLQFaQyV2FwEhB02D7ijrnfMROtlQ4c4b7zGhQj1OLeG4Y8dLpbapAghunTYLw3oQ,museum,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc,894
Museum of Freemasonry,4.2,CmRaAAAArQGZMOcDvO0iKjUM2mZZFVMLny65bQBGWXfK55CIgxMUGdH7RCL0n74PwFrB_lv1VZuj6v0QGvxbwNO4W9vBn5-aRysFh0w9NyAkg-oMeie8xKjLdNdbMJuMXmpZxELYEhDJOkDIjKKanPBTTDXhahwrGhTaerLshE7eidUsALdHl1nPxoIjYQ,museum,2.34315,48.874884,ChIJ5WeFCj9u5kcR7-yd40IpLKY,997
Museum of Magic,3.8,CmRaAAAAwJVLpcRY6XRvkggG4tSd8KlcwRqv1oGpL89lgJEYTSdYXXlrRYE75dA-KYsin4NKSltvRP35yuaNzQ1F-sgSWj-OCPIydIQY9wkdiatmoBn5Lme0UxVTln9T7Wc833yNEhAdhRYDsOqADJvWTP72Zj6gGhQ_iQR1mmf0aU6JLeBhqTcPDLqsQw,museum,2.36116,48.853154,ChIJjRsmgv5x5kcR6yiewFFd1wk,732
Museum of Minerals MINES ParisTech,4.3,CmRaAAAA1SvSgEYYI7Ok58FTG7YTRQC5kljyr4vQYDpCJ7XDgV4H2ptLx3Ny_eCo_ZdHbAGgoNmYopOvCebkAhiBhJmmAN_n2Pbu2TDUuG3MQS3Zk2V0rDgGQXX1UAnA5QDEfpEkEhDgu1E3Vo63BQUzpqy_UnG1GhSPDz6A9Ylmfd6Vp8b4si2odcWz9g,museum,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk,822
Museum of the History of Medicine,4.0,CmRaAAAAXwzT-wYDvJkb9F2QZ5F7jcizApM2crig7kCHsnexn5qXyFRucakSUDeQvSajUgXAbwCLxbrnQ2m_Q7cl6IjyyXJprI-Yy_lMs2Ek4_MghIx-Pv6pPKym1rh78GmH8NYAEhD_B7VmAp8LeEowH0tD25rcGhQ14D1pQg_nJgGEDsgN--tOKtPfgg,museum,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo,957
Musée Curie - Institut Curie,4.5,CmRaAAAAooTGKL9SQv_vvsUf_YsabpzlQso39tyEgiOkPv_kPqYIHj1RvQgJyltOpBHPOOSRawUFe2WBeYNFmFe7uX-mLejhsiXT1XcBR9Oa5oGAgZvORipTm-HvAOR8MAaCJaIOEhChSBMUIuRNA5fo1GkN-zg7GhQjCiTrfmzeGxqrHq-O2LDeLq8bTw,museum,2.3448276,48.8442235,ChIJjU2KN-hx5kcR3wlTp_OOrXA,1180
Musée Grévin,4.1,CmRaAAAAwdLasJIV6SFNKQza0Av8y9tvPcAIwbs9aZ3fAqF--Sbp-hKHzoS4UqMSGYxk4Ysvs1TujG0Iv-9gasIMX05tvNUBxUKb0ae-jbD-hcHwLcOjYyGRWqqUQVTiaigxaQGcEhCwWnRM7uQ3YzPQOk2wVxvHGhTsFoi5ntMKNgnf68IOvGCmzDNK2w,museum,2.3422204,48.8718378,ChIJVUrgmz5u5kcRWPSN-T8a730,867
Musée National Eugène Delacroix,4.1,CmRaAAAAAKPcATsr31jbYX3O67xVDI1ekjcY-SxP4DapjbTJrp7TR0PPSW2adolcH2giT2N4jyHvw9lZ6laSsHaiSWKAJjUOMKXMtXBpTvgp48SW1O5DHluXbnny5aF0yE7k7aF6EhBOsscYKgo2wD5X8uEF4IK-GhTU2u0_ZT6FzAgbkKWMjiapakilkQ,museum,2.3355825,48.8544557,ChIJrZP7V9hx5kcRQlLc0kYQo44,1137
