name,rating,photo_ref,place_types,y,x,id,transit_time
Museum Air France,4.8,CmRaAAAAxKE8dKiLsOGyhYPXk7fmTODp6v7rWDv4hC8DIFb4haoS1sUbs6RAPLt0db-y2UzrxPGk_txznOhUbD6ou-hgw2vcmTCkHYgzgBUg6qfLWRFCR25l_7fZF9mseA2CR4osEhBRVEnAkF-mHadOlX2ns2O8GhR3HsV1FamoCENTc0NnZXr0bVzhgw,museum,2.3147536,48.8624893,ChIJ_WcgK9Fv5kcR1B5EkLqQoJg,1121
Musée d'Orsay,4.7,CmRaAAAA-mMOKK4GtKiRYit7irgp9tIYzJ-d3u80gfH_DVw7NVDPGoPkh5Ex-r6MNHGlAXd0f4CgujHMivBsfm47KBqqhXu1llQf5j66KU9AxL7T8waZcHQFa3QGULbMRzjFO7K9EhBwWWO2ve2qyoih10vB0IyrGhQlBFA1QX4Kfaz-Nq1Kfd59HSl4UA,museum,2.3265614,48.8599614,ChIJG5Qwtitu5kcR2CNEsYy9cdA,771
Louvre Museum,4.7,CmRaAAAABytDr6yQVlwRUfhQmJfPakI9_dCsB0hkG5pZUnm9a-jQm1v0gOgPdmN7dKY9tlbXZAIXSVjpTAG3QAR01bF5KzylK_U0_bumRHUBcqKWnSgQ3uYTnqdxTbwD8MHOxzNlEhC0zBBTMI3tfgpVqfDWO17xGhRlXkHI44J_wWQdgJqxAmVWFV2KuA,museum,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk,701
Musée Nissim de Camondo,4.6,CmRaAAAAK3tDLsyJtjH7Iu6EILIu5Syc6bMshmHzABZRk1QBts42d2LUTLVdFj_MUKjiyTCEsmyowVmdQ_0vQ3YoDQoXiC_5v03eSTdoIA1F3LDGstOfsKhghfKcT1zepvTAP8YBEhB6i0zD8oIiGsBLjHvVU3YuGhTLfZ2tfoc8GZIg1gXqPyHmUndQdA,museum,2.3126731,48.8789291,ChIJ6VmGh7dv5kcR32uxgrtK3Z4,1585
Orangerie Museum,4.6,CmRaAAAAQrjPboelOUET3cxjR2PfPFxNQQxSWvA3k6ihVrRmuND5Cu3aUgx-vSQoUQ_1AH7jqT3w-4zd74omJoDEvygEDmC8hUHrIgrQGPFbgU5SQRLY6E_s7CAVaG6j6ZxqUuh-EhDJRzwSgnt5oGdWCb7nQDQBGhQL9Os1Or1EPyMqWaytuh2efHyWHw,museum,2.3226724,48.8637884,ChIJo6qq6i5u5kcRCpYBp4rQP9w,1067
Metiers Art Museum,4.5,CmRaAAAA-bfvcHDAa9ZYIGZhy_OX29ThlzLJr6V55Qrnn0DyB4X3Txnqu-rZyRduTVRzVDn7Ign4uezn9puWVUw51U1fbXIqGuy4XeQ7K9BIvPO0vWBcWILQGnH8CP4bVZ1oRriQEhA7XKzYPLhr-YovmpTF7OyNGhRgQS0iOWAk8tDtmDcUBGR9YL7GNw,museum,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc,765
The Army Museum,4.5,CmRaAAAA2du2vk4ajzPmfGAo0Rsc1NGGK7L1g0FHZRxSGsuqdGhHtdbliLqTnDNJmCDnCcV-1d_wxZdUkumY1hplqcSlKitwcabKztPxtx_MqgQh2t5V0KsLB9kt3mEjLcSOy8jBEhABSfydRJAnNj6CulZxnNZmGhTwGrFa21K2mcvmRJ2aXWCYzcrrPw,museum,2.3125934,48.8557933,ChIJv-rX7Ndv5kcRJ0IdTc55HnY,2840
Rodin Museum,4.5,CmRaAAAAGo8vYL3keOTRHnLAVKaNUaecRuAw7Uj6zoKukPSxkLTGOMZ5ar9yWzibOlguevD_zEI0akPq9xozbCVXQGh2ErczSXfleBiaG2leY1D1PXgX54MUQsMvV-VZVpn6ksPLEhDv40r2DTj9WXx4O9pw1-ZsGhTk4RpvNlxNJOaWsngSf_7YtSXqaQ,museum,2.3158354,48.8553072,ChIJQ9vMHipw5kcRWHC2ESjYaGQ,1374
National Museum of Natural History,4.5,CmRaAAAAjaL8mTHzxJAr70Twb3VLzFWALbapm4JzuSF3_Nu9IAllSjVQ0YY8G-wo1m8qJCIpawsGhfBYpacvDteYm8CDCclkwu1Muq_ljsstR4m3ilbRLem1HI-qXMez83cbPPeWEhDW4P4PVDrx1oj4aJ5rKq4JGhTTNPHmi3_xiNuzBl0vsH77QvgRzg,museum,2.3562101,48.8443425,ChIJEURALfFx5kcR4cbxSSHWQ0c,834
Musée de Montmartre,4.4,CmRaAAAAdwM1nLX-cXmNuYtEz3VcddBN7IZtAR5PdPMou6hAwRdEchVbaFK9oOMAsk2KR8agjEYvEQMF4QQPpWJWfguvIkrmhw_532vxws5hU0d743EDY5vbDTR0OKRKwYusB2arEhBDVhr5zpUZm09sk1vXuV3yGhTYEspbWyeLFmUK2D_2DLlYw7tjYw,museum|park,2.3406731,48.887709,ChIJWcXsQltu5kcRbqfaH0NhNxE,2181
