name,rating,photo_ref,place_types,y,x,id,transit_time
Louvre Museum,4.7,CmRaAAAAVDzikNpQ3grWqWl_aFtJff0Iwl0DXKpkSzqvf0zZPKVCZTlZpT4tKl5gAwm5uYL7Ed_M_LvBQIPrihK7NpnbI1F6w_B62gKXSsbNA5lkHkhu5OYQHD3ib61BXgOo4DXIEhDn-TZgtwJ_DNvMtzaEhOsjGhQeQ6OihVFAJGsWSkXaJFNBX67YKw,museum,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk,736
Musée d'Orsay,4.7,CmRaAAAAUuv_7sDplEash5gFeGguXqD9YBO5HN9KpD1oLRslN4IVShjwOaemFgt0Z4AmDFrMbgSjGBriGgsT8Q108m_sDtBEFmbgvLQ1yqaFcLlH6pp1q09PClybyAEn59fflSY0EhCGO-NGWPord21afezIKMtzGhTNFGIeNuDEz36qStWcX6L8R5fWSQ,museum,2.3265614,48.8599614,ChIJG5Qwtitu5kcR2CNEsYy9cdA,831
Musée Curie - Institut Curie,4.5,CmRaAAAACTYNAGp4xrhMrh4LNpT3FYd8ZTkZ2chmMUw7kCcpHIs40hkgtvITWK8HUUWlu_3AaAYv1NW3ouH6aLySDhFfEn1Ov_iASfn3j2j0LEwrCOhTSUI3sSrUlqtckOJAR66kEhCGNwl7L3fYFOOIoO5gTofoGhT1GfEr9oMDxqSDYMAnJK_6NGrzDQ,museum,2.3448276,48.8442235,ChIJjU2KN-hx5kcR3wlTp_OOrXA,1180
Metiers Art Museum,4.5,CmRaAAAASZs2llkSCL8I1-IWgROe-L4qfthZl3-skIvBVkLbxsMX7WjoF8ZciaWNVhdPrp2Cd3CIbGfiCYq5hYbhrTg5s1rDrj1SYv26T_xtUTXyekgbBvmlRDQmsDwNjAi3kH_lEhBUzW0CpwmsInzCvb3FDAojGhRPO6AaNeemadoG4A7U2etjHkOLoA,museum,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc,714
National Museum of Natural History,4.5,CmRaAAAADMQZYiQwQmhE4GOmJHpJNP_sdTaxImx6Ci9FbiMnr_62v3BcEW_NQcN55vsepILXUuJH2PuT4tqQHtEM_1JKPXX-5PIaMP0NrzsgcuhJkPkyWRg6c3U6HTbzdOYzpaNCEhDm3EyHrqhpRdCzLXxEjTAqGhTy0zVsdoySNPUqbnSQT5rDD4y9Mw,museum,2.3562101,48.8443425,ChIJEURALfFx5kcR4cbxSSHWQ0c,834
The Centre Pompidou,4.4,CmRaAAAArtMvmXpW1VkYEhUHhKy5qOXkW9OA2cs-bSJqOFBEd-_V4HTkdE98T_D_Ud8D1y9z3L7p_WArqCzz7yHkM2vSFTLiPl8dFQqDm4irKZtAbDs9JwyHZOY4IlJeTLeIY26cEhCS-b8V7M6hkuPl9JTzTmX9GhTFaDq5PB7H3lLmF9aGarBTMVC2TA,museum,2.352245,48.860642,ChIJoyC4CRxu5kcRRTPcWX5srLc,569
Bibliothèque-musée de l'Opéra,4.4,CmRaAAAAO5udEm9w1Xbjr5xZRMLKtiQiD_j-2sZKiNnS6hdYYPL9nswt_DaZocYaaE8b31XCuFatLmpyHfr_CuOFzEdwU0tq9hcTxgYtREWh0YVEMFrFTp6JSpOzRQjdgcaLA5klEhAwvFk1swFaNMUgnwy8_dovGhSHVIFVu_9qtW8rEimJTZvGeV2DMQ,museum,2.3317141,48.8720052,ChIJ5S5QKjFu5kcRx5gcUAcDn34,543
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAAkmTexSXHGeXxPdmv-Nb1iGZALieASNOJ_jyqjJiBYkr1VducmbWMXkSUoqpJ5emGOQjw_e9nLwItj4ROnsywOqyRuZSn4w4rGbhmPxB9kNPAiHslKCn27ZEVR7zd3_1wEhCvVPcOB2q87MpnY9gPK03nGhTLUqIZX0KQi08PQPfP0-eAV7Ilig,museum,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU,828
Museum of Decorative Arts,4.4,CmRaAAAATOuJ9y5c8LUkGhMPHLmxbby5FSKGP-RKupPXGH9ukyoAtRiZg3iFBE392LkOIQ2ASFXrOR5xfalWMYm42iQLWTv9-d3vwQ9T86hc26MSCmMnnBGqyuF-bBMkP4QFPci8EhDKIc83WakXcaoy-xQ22pkTGhTBIwioxsMLTJ2QSVAHUVn5fO__7A,museum,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc,894
Museum of Minerals MINES ParisTech,4.3,CmRaAAAAeb-WCcY_FajNijXD5Xut3v2gOR996OvmTts376K3g7KT847hn5BLCqqBm4aPYi0yA0ZtSxlareyhmQP93RCHs4M8qbbpY8Y2Npzpj9Dt0T7tN833ONEfMOZKMnugjvELEhB33aEqPSFnXiw7AUZkW2CZGhSumSbDDKZMZP7w7Bvpnl9dzyTtSg,museum,2.3394016,48.8451192,ChIJd104OsNx5kcRqW8-Crk_dKk,822
Museum of Art and History of Judaism,4.3,CmRaAAAAAklGVnkX4c7OQBZ8_Il6eUaoEeqxfPmNC3YF_RZFpjmd-CgAV69k_BUy-z2Dmb0xk2h6co8h2gPRw-QCBdnpgfQci7K26pPKaK03f0F_0nf7_NAX2s7dbQmlEJPpUmnYEhCFFCXipyAOqa2EiCJVIPRNGhSi7RdAk_uDdpfMenuHL2nn7GTuzw,museum,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU,421
Arab World Institute,4.2,CmRaAAAAt0OVf0Ee1rIyMBymxFX5KYYUs-56Q6wLlC8KC98-ZRdhd3aAUesjeIbzwg_DYbdm2ht23QhKj0QDH-T9T_vFSyAPv7SE_kjRQguSfle1JPc7F-LK4aVw-97U2mvFF2d9EhBmgU0QcL7A7eVPzOcc_beoGhSxGbbW151QCgxyKu6HFHquGGpvGA,museum|library,2.3572313,48.8489257,ChIJK-03I_tx5kcRdA4Cj8VV1b4,1130
Museum of Freemasonry,4.2,CmRaAAAAKaPebsAlv_tTrRl5yIwMKkeHUUpkCPPrV6rEJq6RQv-s01egHT6QUHQpXsnXc91Wcu3a1OC809RosgVLS7R0DzcOOF1_rvpXTRW38bf-uA_tEfu8YPJHE1yrvZgXgfdWEhAN1bHR61E4_Zq-6LClquFPGhSj4u8PiEi_qG1jtQAWWkva7HD4uA,museum,2.34315,48.874884,ChIJ5WeFCj9u5kcR7-yd40IpLKY,997
Musée du Luxembourg,4.2,CmRaAAAAFiNma9gmXbcGJs5rgDH1u95CNAx78VWsyTsf5s-n3DIQMYcpiPx-BnUOUOrNmPdS_XaXtcuauzMIPzz35k_UDPAovPq_H94t3Dglbd7vevm_tqEfwS3FIOsGBmRkKUO4EhCUM2OsQRstIDQacEH0Efu4GhS5fgfAjCsQsvNS4OJ2uHoxgxt8Sg,museum,2.334057,48.8484382,ChIJLxJL9dpx5kcR927ocHiDVgI,1076
Musée Grévin,4.1,CmRaAAAAtcmbuGq4j6xVGQGoirBTcMbdd4W4DQregWZkKMlFqxYZBP0rwP18LPkm6q_5Rclj6Ck7vErEPL-IX50PDGIMJ9tLYMCORifxxb3xcb9FCt489dfkFlIDLhMLOrmYaZcuEhB9eGrpgr_V96HPnqEQQRWBGhQ86NAMgCGetDEgpIT-08Krahtctg,museum,2.3422204,48.8718378,ChIJVUrgmz5u5kcRWPSN-T8a730,867
Musée National Eugène Delacroix,4.1,CmRaAAAAjS4YH_GeF0JZnZphivnRZDUjQ5f-IvpOiTxKRUxb-rosT3mLdo7Zd1kcakzS085iMCtAfI1p3o1Fz1UpLEy7mHg5RAORMK36q6_9mSsc_8ta34_q9EoijNqpWmrxkREvEhB_mwCS9xwRgxwI7qFDxFTlGhQ7xJCjg52zt5NeNkYwoFL2HDjVMw,museum,2.3355825,48.8544557,ChIJrZP7V9hx5kcRQlLc0kYQo44,1094
Picasso National Museum,4.1,CmRaAAAAh73IPdrvBterEHEK2MULPDpYKSG7o3-Im7-2wdlp6YG6pPE_tFvZXSm0JtGElD_4SWsHAWReJT489dM2qBSNpK_iaKv_oB3ergkyNRgNf2Sb9pr97W7BTIDcTe-86NNtEhANG7VmRTd9QXGUZMA-kA8sGhRebPQ_w-RW4gbeKVr1nv573kOoKw,museum,2.362285,48.8598775,ChIJS2t0QgFu5kcR92388prakcE,730
Museum of the History of Medicine,4.0,CmRaAAAA9ygCOn-CsI73zC1t7FPPxc3pLgIggHofms_q_UAKQCkiGbDykXsZyuSUk0KevsJRDBBzwn7P3WCfxR8K0lEdq5O-FaWwzdBhoDmWhlIby1_xsuRxrRQKqCXeKpzH4wWNEhDMMIoGhazmze9spFiMFpuJGhRjbjNC0HXNin2WZ72c70W6KVJU-A,museum,2.340761,48.8512506,ChIJgerDKdxx5kcRC6a8bQCNWBo,914
Adam Mickiewicz Museum,4.0,CmRaAAAAeAA4MNTXKeKkgNiYbJ6Ya_lmVlqZ-WrzOAPnp-yhRYR32HvhZpol1IovOJ_jZ_DW-JvDxssPHn-tdBh9FTdtHvnoJ6QOR45NqSaDal0lYX5dy-7m0gmruVh1cv9Vij2YEhA2v-8mpVA6H2t4yMVFExU4GhR1yhzqx_by6w36VYyavVk87COjRA,museum,2.3556273,48.8513775,ChIJzUK0rvxx5kcRz3yZX9CdtNY,720
Museum of Magic,3.8,CmRaAAAA6k2IVfkPI3Zn0gv-LKkrdsxE98-OrYAkdGFpxfxBaiCz7W1tnVZ5r9PfdgYsFzH2wUmHyjziyZmDwUQvI5t54SGfWxoJMMRZo5yjF1jOo13i6ZrqA_OV6OLC94ICHDFGEhCOUljQbI76GAjbzqBG0isoGhQDSSomZkW8Pvdpvl0tSUOxIj4BBQ,museum,2.36116,48.853154,ChIJjRsmgv5x5kcR6yiewFFd1wk,534
