name,rating,photo_ref,place_types,y,x,id
Adam Mickiewicz Museum,4.0,CmRaAAAAiF6PnK_sasSXO_3l3EZP2m-BCpPVMzKCW41J_nkJp6l_DAGXi46FSla6TRbT9j6wpqLzpz10nhSJ-3BtoxHy0F_qZ1dfVv_OCpW17FnfaA-v1nAVomUq1zjd0VNUUh8CEhB84bdzS4-C7k4DZ8zeANuUGhSk7Ow65CQQb9v8gYViBqqK9AaCxg,museum|point_of_interest|establishment,2.3556273,48.8513775,ChIJzUK0rvxx5kcRz3yZX9CdtNY
Arab World Institute,4.2,CmRaAAAA_MGo9n4_grGLyv2V6k9u8VFIORoD72nJZDFT_pAk0xLMxJsXaEav7cVVnNyfuZuFAOCplZOafeRZlowaThwtkCaIioEL5aYbuvHE4rYnLFqVHqVb09_1rc8QLw-XZtW3EhAIHApEBEaM6HfnfrTeecQMGhTTWXlnL7EYCOmHfwKTo93PYbmZJw,library|museum|point_of_interest|establishment,2.3572313,48.8489257,ChIJK-03I_tx5kcRdA4Cj8VV1b4
Bibliothèque-musée de l'Opéra,4.4,CmRaAAAA__hM7u4W7IVe8CxuPq_ay9WsdHoZtYcmmQ8XFJ2gnDdYTsnUji89nCCv4kZSUh4PDjH35dNKDG_ri_dg63X5v5q0FY9ZmDnGZpNGGu1YL_BhaW_w2cG-DcYmzlJ9odJkEhBXPRNGF0zz811mfY8gXUX0GhRBE5HHnPpbYGaN5ibSh-39fGhzyA,museum|point_of_interest|establishment,2.3317141,48.8720052,ChIJ5S5QKjFu5kcRx5gcUAcDn34
Choco-Story Paris - Musée du Chocolat,3.9,CmRaAAAAjCkw-42Q2joeaRG70O_hu-cbC4yzzNYrZR-QQ1WbaDpmjjY-0CvAgQ7ZIIqWQq7v58Aw6VexHG4pg6oBlrAr5x84fbbQUizRmiqBWYZbB98SI-X3xU7IaNak-_LWl0bqEhCHPJXX1SsacGimrNV87HgeGhSKLdLc8dd1dqGejQPk9G2h0sjfJA,museum|food|store|point_of_interest|establishment,2.3500979,48.8706183,ChIJUeI3vBZu5kcRYj9XxE8ADVQ
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAADuXvcYKwIDidsfeJlfkvIZ3Ng6sdp5uZf7n63MWT_BwN8QUOID7zATyG25mP0j_m33anMoeQLs_xu-PrLBdJs7nN6oeZ43wiK_fHlxW1hgCP_QUhKGrp99QD1iITN66jEhBgbcNFrj3yn4sLs6WPruYMGhRYBcruIagSfZFok-co3YGSGYHsJA,museum|point_of_interest|establishment,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU
Louvre Museum,4.7,CmRaAAAAQO0D6TWZwEfXXZGOmzs7kzsyELHoLpiaNAbymjZC4nJoaiTkRcUkwOAaF3yPEUwMX1TuoYzrN3a5usI2ri8hWDwXil2sEpPjGcmyACAngnAZEYp-U9hvRBB7VVrnGgdUEhAe2Hp8rjKv94XqSeYJisT2GhTRkWYk1KFmYZSpvFoE3bbAjoh7Dw,museum|point_of_interest|establishment,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk
Metiers Art Museum,4.5,CmRaAAAAwzSxObTMwWHasM5wNJ-N3DHr2XxVUgcJNiVhgopB6KL3YekkJVWk2VbRtT0sfIUHZsdNJQi4b9WUAI04uXdGcDpNiex115mAxnSCkPJ2sdpgRKbXnusO3V-x-6LqFuyMEhDINK84DrbF9s4Dy7c89uwwGhQ4v7545QQoi-Yqn5b-Ri06GqxDNQ,museum|point_of_interest|establishment,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc
Museum of Art and History of Judaism,4.3,CmRaAAAAxQ9Nu7V2pLnPFn1LASf5wCNX4-7vkPwFUSxUV8v9wBmTRKnirtTW6AXlzU9BbItCt4Uv0jLv4EagQaHvnGO1MaJOFutTCWIwD4mTq2WcdCoEjzqvan3yzPOWDXMRVk_SEhDnwm5aQtBcZH_Xtmecoc47GhSseD8cVVwFc7y1CkPQ9Ab4Uywc2w,museum|point_of_interest|establishment,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU
Museum of Decorative Arts,4.4,CmRaAAAAn87kElA4QN3Nqsh4e8lbbep-qKn66jhQ4cY7T0c_eC-qbnl3LcQJLwUoX4Hg0Qdv_wQLSPfw7ckHUZWGUtmTjBqAndQWmISg7wJutwCoz2rJPFqfwgAXBXSoCglCUjSYEhBcBo7JWd3-ZlOY0_r3C3c5GhR_ExUUCPrp6Z17liSg-PUpQS9J3w,museum|point_of_interest|establishment,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc
Museum of Freemasonry,4.2,CmRaAAAA1ItdnN6B8VsPgeoETvfQGODfhDSIfUcuCtnkTQfmHH6v2picFBNGFxjzXEBvw7vuNkSiyJOJl9Lj9laEPCGmjZ-ksMrdIAG-_8U_ki4PyPG974WplpvXeMhWd-SpHLA3EhC35pIuDgWz5Q3lBQl0jmLsGhTRQBnLhS_N-27mp1tzh_VdlXzF9Q,museum|point_of_interest|establishment,2.34315,48.874884,ChIJ5WeFCj9u5kcR7-yd40IpLKY
