name,rating,photo_ref,place_types,y,x,id
Adam Mickiewicz Museum,4.0,CmRaAAAAjeuwZAxnZ73VEN4oq-_JBbJXr6QqkijSJUHMjhvclBCnegveyPVee4aK1PMpUeyg8qPXkXLDstMGIHr2kOtqysIRGN2noIrULokgPvKS2ktzAcJjrEh-pzQlEpRAhGMkEhDge0_0xBu3O97x6e1cG8PHGhRS7XlTrIsM8dk6H2PJyGzIEQvvbg,museum|establishment,2.3556273,48.8513775,ChIJzUK0rvxx5kcRz3yZX9CdtNY
Arab World Institute,4.2,CmRaAAAAFg4QzxekOXqBxXbyHj-PQI0H24RuFD4jIiQPvZegNYRATcp9RckN72_iNvBAsAOP2LWqEioV7wzoVU7Llva2nqZsAfztYKmrTXvqIpRdl7Xi5cqQM814tF_1Dj7yB-ErEhAdv00Ww_Vo-8g6KNsTVB_zGhRSKdkFX5Q7CFThDHPm3PHXu4ocJw,museum|establishment|library,2.3572313,48.8489257,ChIJK-03I_tx5kcRdA4Cj8VV1b4
Bibliothèque-musée de l'Opéra,4.4,CmRaAAAAkWmKVS4lADnIQtxsNvwVEmzxgwPCbdILQOATk8wQh4ShBFn-LjYfe17GDeDd8ltiU1NsRVuY_qWJRcL1TGyPzl6PU2ja-tNLw4DJ2sODAGN0nh1qGODFslG_OlDw6hRTEhD6pNRQKFTBSjy5eGomOlBGGhQnXtl_8o9p-JqfdKSvZtZSyFu9Mg,museum|establishment,2.3317141,48.8720052,ChIJ5S5QKjFu5kcRx5gcUAcDn34
Cluny Museum - National Museum of Medieval Art,4.4,CmRaAAAAxHlYN2-lOkIjy2VBqEF1MEtTkuDNxmu7XlZdhdgsRhYGCYAApu3OZ7pd2GLN8tbPIz-KlD74AV04BNDcExpXaF-HSyQTZ8sNxrDBzfYbFDH1EYWu3cYFuIK7u2hXBJoSEhBZhkvUHEhk2bRYFHVdkiJlGhQVegRA9oGaucFJpR4K1QnrgjTguA,museum|establishment,2.3440808,48.8504833,ChIJLxPh9d1x5kcRf7M1U0pu1gU
Louvre Museum,4.7,CmRaAAAAN3-ETem37a_Mso47md3vLyysZn_l9MGBROkwTAL2oFT0IBgUWZiDf1Wtum3rIKDkJtUxoL8e-BueEUDrElYD3Z1g1sRfmhe3CacVlFAZnFLFoxtmpqo0d0sJUXmNwyVnEhBNdRfV_49O05zzVwJ-LeFyGhQhhbayIspZ9IMHNVu32NpwHIphEw,museum|establishment,2.337644,48.8606111,ChIJD3uTd9hx5kcR1IQvGfr8dbk
Metiers Art Museum,4.5,CmRaAAAAvd-WXrGuOWB1mKa-wuKVKNMehVtVyx7FdPtT9_jgxxMlehzYmVNwcYbzKWh66UWjHBgN10ajHWToMDD41BZ6pVNMw92GhaXUsG9kp0QZonQ07N31muwnnUyCucME3KEWEhBj5Nba5BNC5HzQu2DlJ8FKGhQ8uOqLfs4cBtn2Wb5HPkhg_Mhb1Q,museum|establishment,2.3554383,48.8666392,ChIJNUTIphpu5kcR4h07VuxFIHc
Museum of Art and History of Judaism,4.3,CmRaAAAAu2WZRwPqL_-YCucjBaG64YurR8N-dwa5KdalxLTJFUUrPS671Cg8rYc6tuecy08Z0Lcse7HSja1s007-0WH_etP6Q73--ZE7jGASv8lfSuTX6phx9zO8NyhYvrDSdWJSEhDCRA8MfpQ4QGBeWJbSmsUcGhRT792uP794hR6uhYcQ6-F02tLlZg,museum|establishment,2.3556112,48.8610102,ChIJydDIqRxu5kcRqB6W-MQwcYU
Museum of Decorative Arts,4.4,CmRaAAAA8fMTs6eAe2Aol8x73gjn8tH86ix5ksFd35QXwLnauCeHeZs__b28bkQuHya1SfwtayltEGddrW8zgDPpbjgJFkbgGje6cdD1-3-06i4OA1Fib1Pb8d6CjBUafgTAACx4EhDLbndmvXJvQOaV5nQ7F3zLGhTmUAYQRf_fmwUGj6-Tdo7MRRclTg,museum|establishment,2.3333951,48.863063,ChIJ_QwlZC9u5kcRi6OALXVubvc
Museum of Freemasonry,4.2,CmRaAAAA4zq3gpS9EdPjdkozj-Vejy5YWgOe75cYihafzwsyaU-TffJMhc0HVepiKB7PeQHEB69x-LKRLm9UIFAWdQYXhH-dp7pD6xMGpVzwcJtkNcbgD7pO01pQ0AGpD_G8iD75EhC-dHuzRbDb41xgRyIjkOZJGhSYnsS3VfshYBFltYzXI2Qdlg77gg,museum|establishment,2.34315,48.874884,ChIJ5WeFCj9u5kcR7-yd40IpLKY
Museum of Magic,3.8,CmRaAAAA53R5sYYGu2btISkthbQYM1TdUBZpJZ5vHZ1QHqiuZjOi8eVquKTF8y8MhWNs4UpnuNabHlTnZS-NbOFs3C0L8BSRisi2b4uwO8UcOBRWTyjuo2VPitCgFWHPOqqiCiWmEhAL529vM_EJHgToZT7hR3CeGhR-NKJPAT7TNAoh22lyImWuK-ZdqQ,museum|establishment,2.36116,48.853154,ChIJjRsmgv5x5kcR6yiewFFd1wk
