name,rating,photo_ref,place_types,y,x,id,transit_time
Rijksmuseum,4.6,CmRaAAAAkYwnm5u8iPQpLXD6tXjLQ7pNHsl9FUGbaJdwHBcgAY_8MSTNY0Wv0SUbL5ZHCXZFYVkN7XMil6-W5W9Ag7SiRegphitwzlsGkupMDV_D2459iWefSVkDH2_ch34_b6jlEhDFOl570kxwABvQNRy6COBQGhQqi7H85_o1c8Tepthz6sZFGXqd1w,museum,4.8852188,52.3599976,ChIJ5Ra7we4JxkcRhYVAaq5zQ9U,1032
Museum Of The Canals,4.6,CmRaAAAAcsAhO_t8jFCiouvRfurWsK3HaZphnLcAaoYm4i8w93C1TTK6iHCWd_90vMCZqnXU9o6ijOOz-EJmE-YWcozxvC_ygGgk281UtRaxwbTvHhkNLD5GUeN8o1T6asaJMcrgEhAYLiJ0yQ5RhQ-I94Sy0dXgGhSymtZccrXBfzBmeyd6YZCUOz1AWA,museum,4.8862893,52.3678867,ChIJW8b8bMIJxkcRtnoNhM4DvOY,617
Van Gogh Museum,4.5,CmRaAAAAF3y7r5bfWs5saI6x-QrfIukdPF5HkSjJQ1BQ1zY0NXE72K8yaXnfV-53tQfBEtaasEDSw_Ds7yCz9sbdPjucpO0knrDwIN_AyCpTuXJtJgfxhUEVO3zbxIGmZ2gXWJTkEhBeeGIVuclcMzMdPhkrC3CkGhSwgglYE8V8k2qZdeff0tK0-OSePw,museum,4.8810756,52.3584159,ChIJX1rTlu8JxkcRGsV8-a4oKMI,1072
Ons' Lieve Heer op Solder,4.5,CmRaAAAASmNX1_SJj0nsLD2SP0yz8rGalxhKI-ggznoKD4_aVLVNbH6p0w4eYKIe6vAnjq6AAfhof-oIGqQDLMadle1k-k633AZTON_jahJ9bBfB4c7-231WY2gmNKrBXwPJkxjpEhDPZya0c1sSUpp3JdB2Z90_GhQ_S6q-8gaw9mZzQXZC_h3U_HMHrg,museum,4.8994747,52.3751334,ChIJU-1ArbkJxkcR_EdFqWrlInA,478
Amsterdam Maritime History Museum,4.4,CmRaAAAAz7FrZhy4TCTbe_7lR7f4WgsCc0r1mQkEIX4j67n7aCJZbAHnNoyOwWXIwCFBA7IbLSf96ixW3KA3LCrdid0C53o2wYbeBUUvUkeHEkQxCVNsxqCLUSoJ5iB9nwQ9bBehEhBbXBu4X4J4t-XmNqKylYA4GhSsS471y03c3yaAvFEUOeGc4iVQfA,museum,4.9148797,52.3717084,ChIJX-2rTqEJxkcRhjlIZp4bqFk,1009
Anne Frank House,4.4,CmRaAAAASxbMVHdu34M_X6IRhTdJl3tXR70pui4y29g8WEkbJkETfCvs1G6w1ufTxI75BvTkcUf3vm6RP73Ym73YSncLNrw1l3pmn6vCLCZNz3wak5rqvhgr-5I_WeKYM7SA5vFSEhCBH8bVZX-8cc-rYPbJwABAGhSeiShrXYBeQSrYDsnSRZ-wUgQdyg,museum,4.8839765,52.3752182,ChIJSRE-IcUJxkcRCltjPmVdmtQ,711
NEMO Science Museum,4.4,CmRaAAAAzrVO5_FgPGebJ9xDREEqsGcp94DCdGE2qbuDFWlL_hxySskr1J-lEBIKgv0AT0x4qJzp__UhiEW5eqjHYXmm8PNQVxQEHOFk5_rXE8_-S-qOnQ0aNCBDXj93jlC1y5p9EhAiBnJiK4f9UV9g7lOy3hO3GhT1zcvlpw5iSWG28jh78WIYikcqTw,museum,4.9123385,52.3742111,ChIJm7tV_qQJxkcRvM4CYqK9SMc,1351
Amsterdam Museum,4.3,CmRaAAAAV7kF8cU1WexRWteMoxXWyB0YViURgwLS0eiLKF7IAH_9GJ9v2nvvT2L6RW-YtHIG5eLDGacy9VeTKMfEfBnZq4mOmyngmMXaKPV29Gsg0c6pnV_x7f1ARRfEMbuBmcTMEhAF6o1yQsh9pd0YOAYrJzUFGhQlrTeposVxHRHeI5VBsphYFBg8WQ,museum,4.8899741,52.3699874,ChIJT9i3G8EJxkcR8mvIlXqnQXc,334
Amsterdam Cheese Museum,4.3,CmRaAAAAm6VvCYeomG-9n_uGWszWQoAwj5vfE6o-5QvR92W0mncspUQ2dJZlqnSbMS6RadVCGFz-M6Xv9y97FAAtXl0pjp5yyhCOfG4484eRkNRKmqYQcxxY7600-73ymkdVOIhQEhBWXI75ZCzn_1xBwcQ6JYPhGhTlvqzhorvQDhVnX-XT_eF3vu9Mgw,museum,4.884251,52.376389,ChIJd3pHP8UJxkcR-GFIxnNW59Y,855
Rembrandt House Museum,4.3,CmRaAAAAkeTne5dX4jfokvvZS-3Kltnmxl3oaLs3lGwwQzsXWV4ATFu9tP1523icZsZZE3SDjn5RtklNUz92uIphm6eegY49Y7wNM_A8PhPA2dqVsJH-NX2ZGR5yQjpbu0oIsClDEhAzkkD5R3jjkSCBzOWVwnVUGhS_Df8gSV57Xh5OkiJA3Ft0xNo1rA,museum|art_gallery,4.901235,52.369369,ChIJ3063hr4JxkcReck8pUAfYXc,345
