name,rating,photo_ref,place_types,y,x,id,transit_time
Rijksmuseum,4.6,CmRaAAAANtnPAPPBCH5fwPmJXfDjYj05AnBSSwXuxf-P5pH-flRZqV3VbfMA__4Qkq_Y5v5w6P7ouMuPrLE2aFkyR8Oo0zspaHO4xrXxrsWLoaXbdBpHUYRUjre7iFfcMIO8-K_3EhCPko61FEPIol0nesSC_loKGhTcGKRV8rqb8OeX3D0IW6aLGGuaZA,museum,4.8852188,52.3599976,ChIJ5Ra7we4JxkcRhYVAaq5zQ9U,925
Museum Of The Canals,4.6,CmRaAAAA3c25SB_K-2vdtnCCw6zSlwEZQ8LKPCw1SVuwSaQJ7ueLNa9hfXTu2Dyw8Tu7WssqpqUjVyKMduOLf3keJAywo2DUS1ZG2cOpnNwymrIXiXrESaEYHkN_UxKBaavS423oEhBqxB-uz4ax92QH8Hf5KirMGhSPn0g8AiNwGEnfytHCj67Al5sKng,museum,4.8862893,52.3678867,ChIJW8b8bMIJxkcRtnoNhM4DvOY,617
Van Gogh Museum,4.5,CmRaAAAALFgqxcwr2TbvNHguJO1X0uAh6zxbM1dnx3Jrb_IV3yzJqfq0CK-6O6AALWg72PAP_uuOC0nJgnPS6MBz7YusH79bZf-4w88gjHts10M43psavgWKw4mrIknLtu2KyWeWEhAWviiA_Zg-WyCrAwToxFVTGhQbwic9AsAChb46jZnCZhS0PtdnlA,museum,4.8810756,52.3584159,ChIJX1rTlu8JxkcRGsV8-a4oKMI,1072
Ons' Lieve Heer op Solder,4.5,CmRaAAAAC0Yus5NP22EivlX7caLHAibJx7-MSDPmES-1AFLF8cDVa8Jp2MCJRJeJ2b0WIzB5pQJCXjk8oaeI8_Azlba1rQckz1sC_ggbiD3qzfVyVs70OoqBUIHV-Xiwl_k1jWD2EhB2-aF6zoL3OmLjgtlrQcMdGhTLt7r_VApy16voVEQlOYKWRZXJJQ,museum,4.8994747,52.3751334,ChIJU-1ArbkJxkcR_EdFqWrlInA,478
Amsterdam Maritime History Museum,4.4,CmRaAAAAYYMJdGDkkvm_QBiuOyzSDUsqH7kSxNfiRsohehEeS4zc_MPxSy15RiKzOtjKZV0cj7wDuLTceGvWVk3JEg9XpSUlxP6E82mH2c58XKBjcdnD6b-jBLFTDEeCJbtHY5OUEhCKM5oLQ21XdVGQrVVLFXz9GhR61t6P0bDSb9WpCX6tmRovl2g9gA,museum,4.9148797,52.3717084,ChIJX-2rTqEJxkcRhjlIZp4bqFk,965
Anne Frank House,4.4,CmRaAAAAtBKsSIk9dueuXW0lYrhBLIbAeQJuMEL5ZFJf83CqHZkx0-Apn2lx1EtDDOrZM0-48JHuvJfbuPHiEjPtblzSsA7DJb7caruD5XF5qtTnmS20FTywqHrysK3XKjyR0p8mEhA_H1Mu0Gx6PMgvNbLlPqEhGhQDTruBjDz7DXX15kuvPSkQUykhnQ,museum,4.8839765,52.3752182,ChIJSRE-IcUJxkcRCltjPmVdmtQ,728
NEMO Science Museum,4.4,CmRaAAAABPHzrA__C_PZhHsVIc6c-OH4qzouStMX8QA5gcu3dl2sprSqyE84x2IP-rVJC_YtjUz7F4yGhgyqiT6hM_bJFVtnLA8htes-ED0qeIN98fhS9Q0XG16J6s_efQbTD-_iEhBU-wZOy5oBOpFDCd-9AiecGhQd8MOVEXQYke61f4ASovc1T4jZ4w,museum,4.9123385,52.3742111,ChIJm7tV_qQJxkcRvM4CYqK9SMc,1385
Amsterdam Cheese Museum,4.3,CmRaAAAAPRm2uTUjGVDysV7lYM6seZuhcdcAyXOJ88PQsWxKUeiIBv-MW7D8tlsbsmrvtW8vyabtxC8x1N9qBj2pQ-gnaS48s2rrPks2mNv89MwJKwMoBFOBxkkWbqcI1GvXIovIEhBK8cc_YNoPv18TXmKHeh5vGhSozMSKoy3MWEY9S-2bjmBiWpqkAw,museum,4.884251,52.376389,ChIJd3pHP8UJxkcR-GFIxnNW59Y,872
Amsterdam Museum,4.3,CmRaAAAAlHvwRfS8EM0K06GWmg3yyCKkefoVg1MYn_dp_Fubnrax4IqgjiLN-3RAodtNEgCUD0bmmqZEJ_ntDWLq4zLJuaK2Rtsou6LgoVWeRsn34jPel1qI_NggTOnUNGHN0KBcEhBs6Q3WoS1pRHyJiXcQ7k_bGhRwDDr6be9NKk0FRT_i-hSUgJSb6Q,museum,4.8899741,52.3699874,ChIJT9i3G8EJxkcR8mvIlXqnQXc,334
Rembrandt House Museum,4.3,CmRaAAAAvhn-ryZ17LEg_QkuRhNMusiyXGHwtXfC-YzYkT_S76qa2AvCxPUFNqjRU90o9O6dzwiT6PXW10_6YWw7E57uWHGIXwl03cSnHXv04-4BMjRo77eAt15IaF12fDtNgVA0EhD8ZGvZ1FPtdosH-Iw2Dy5DGhTMuDCjhj7xVSlpQS7YVEsMGO5ioA,museum|art_gallery,4.901235,52.369369,ChIJ3063hr4JxkcReck8pUAfYXc,345
