name,rating,photo_ref,place_types,y,x,id,transit_time
Museo Teatrale del Burcardo,5.0,,museum,12.4753877,41.8958487,ChIJqdTX4k5gLxMRIX_VBSQ1HqY,679
National Etruscan Museum of Villa Giulia,4.6,CmRaAAAAh3yBaZFaFGBxCSB9jA_noku3dgZiKRD-dOtVrraJlXJJqihXic31uswY2T8bNlp8oTR2k0cqmIMcmLMrHygVD41Z2YD-Rs3HpXitriD_K4bPqPVxweJ-sv_1bXKlt0NIEhCiKnwOX05zVbmVMNi3MaLwGhQPPtKpO6d1CiRhadtDESTpCSqm2g,museum,12.477809,41.9182717,ChIJlSkdkeRgLxMREkRxyk8IJEY,2014
Sistine Chapel,4.6,CmRaAAAAdi9HVR8zVFCRkVMM-ulwGVhyodlt6Ufga0YXZLc87r6bZYnnVWSO4qOJHpVPY58FAKC-Horqr5B_Aj27NxRQ5LHkExliqG_00a2iZZ4RkwjjJa2pTt7Y9E-NWXDYEBlUEhBvLZML54267OoT60tncj2OGhQfMyFxiQLNELrWDdFpN3jxg1hF8g,place_of_worship|museum|church,12.4544835,41.9029468,ChIJ268jxWVgLxMRIj61f4fIFqs,1595
Palazzo Massimo alle Terme,4.6,CmRaAAAA5WI5slePoUhaq_q-9UhjSq5kvzbmn0eie7FmSl5_FQzXhF0rHsuLEGE2Qpeh1Iob7pSXKxd9UWSbLIePxpLbQhU6UYhrYrE1CCQvtdwnLvCX1ksPRyeN-1Pz83uuzFVCEhCkX5wTUYxbRcOAev2b-AN6GhRCu8yMx8CoVr70X9B36bgPiho08g,museum,12.4982554,41.9013587,ChIJ18PTgaZhLxMRvINaLw9AZ2w,214
Jewish Museum,4.6,CmRZAAAADaTI0fwZPhmGriSuX9wSdjDOG2pcwVgp9EGMHjJeKrc3PhwhVKqJlyMKctPEpX0Qio38O-xkIm6gX0HiHZSS_8xm72LywbXidlNBby12qxO3JVDpC6rIa7wJwfCknmrwEhAomm9mOlnfUWgZBRtod4xAGhRg9Htm_WE_yBl1tSMqWTj4Ah3aQQ,museum,12.4779185,41.8919607,ChIJU4KLC0lgLxMRjyqm4497V6Q,896
Trajan's Market,4.5,CmRaAAAAW4Gx--D5CsLu7Wnezrn9N_-lBFnvoV_r7hGlDfuAVnEvbE0p9jXCDjJbL47hqaPDtuP3aLDF_9dFj59d0QlcDEtfxY6ny9a_KZTvGkQlKnJXe7wENW1zpBSutxIvwYvEEhCN_pLv6IU0_ycADEbySHNmGhTksVS7DPR3311QKvPhv68P3Q_T-g,museum,12.4862481,41.8956413,ChIJYevd8bJhLxMRvaa0jU2aqLE,475
Palatine Museum on Palatine Hill,4.5,CmRaAAAAyPakIG6531r2gEkJHJiShNK24RI2alWxiO7IjUstomvLV3eej7_Pg-_JRmEMhqjxG8GRtS2UiifjV1IMVowCWUc3KTVUe97eW2knSbZDW8OU7VEAonzSRmFGrTcK-m1xEhC5_XP-yTb4AYUackD3GtePGhSocKeuldg5VR83z3gA4gZabUFO2Q,museum,12.4865643,41.8882973,ChIJJRCPgrVhLxMRm4vzjSHZxGg,1077
Vatican Museums,4.5,CmRaAAAA0BnQhJtk9N4ukAEppnewjOwl4F8CZZjNYmq7nlBClxIvHm2_f-AJXoErETFkBFg11qYlQGEa7X5vRHxnMMriaOxviyiHnaPowoETLfDrcxOmU2haFAGUkQBrcp16AiN2EhCD0IEe_nFhvIkUXYU_pQfaGhQgMy9nbe0yINk2sSjM9zHxToRgyg,museum,12.4536413,41.9064878,ChIJKcGbg2NgLxMRthZkUqDs4M8,1547
Historical Museum of Sanitary Art- by appointment,4.5,CmRaAAAAZPUcUt8L-Gs0GApRT6gjmZPK5OLpAxaon8p3O-tnYxtuAEmquN41Hg3aV9umuntFyzYTH48RZbVLVZEFLmLXV_AtNAVRo26ivFC-R6GgA6DzcwHs1XZhO2yDSwNwj42KEhDEd1V4JpvInP6J9bWKUviAGhRaa1M5Jq2cLjgIr1OFQ6yTSJj5PQ,museum,12.4626415,41.9006082,ChIJ07VQJF1gLxMRv1JMslL50s4,871
Borghese Gallery and Museum,4.5,CmRaAAAAe5QEsvVhsJT1E1GeqZT4dSTrY4LjIug5r3K4LiDI696IThsLUX7lq5ArT6iNQC7hLX4ZHnPpODippq4i81dKn4hINULHraxTBBl9TT6ABlC8TLfiWnnMZ04yOA4IIcUIEhC4q70Gd_iYrG_iMUIaYrrhGhTifAX0EEvhCltb2ePfxRopcnxiEQ,museum,12.4921442,41.9142103,ChIJq-bXVgRhLxMRv3vgOXaktBs,611
Museo Storico della Liberazione di Roma,4.4,CmRaAAAAfnivQMiiWs9Xzb1R2cfH6nMrjNNOrSa89Y1ffuxM8liFL2FWBPj8Csi5GEzMImhbLmnpvvDtGDdwg634OwjvsIM3Molo5SkceBYCeVATBwrHZyGh74_mfgoR9OYdHQ0REhB112bUHovh599IRHEgEDU_GhSHWlTlBudzZYs6ghWvNxYB8myUzw,museum,12.5063893,41.8886536,ChIJqat_Pb5hLxMRDmZAgkEZ_9A,493
National Gallery of Modern and Contemporary Art,4.4,CmRaAAAAwZUhbRyl7t6Za-5EWTGXWbj00Z8xP3l-SNpblvSVyD-B3Gnpt7HtP1kCXJRKn1RWjNoCwn017qqZSsB32lb-4tWNLfBJNPBObNRobYFYJElx1bR3XNOVC5lBDk95aah_EhDJkQMycm3IJSjiRbLSONbZGhR1sovdZxdfoV78Vsy2bjdY6w_8eg,museum|art_gallery,12.482169,41.917042,ChIJxcyMIv1gLxMRKAH_Dv2q8iw,1115
VIGAMUS - The Video Game Museum of Rome,4.4,CmRaAAAALJhuo_M3YkqBIAuXO6kSeG486kzZ2mMKuYMy8fpMZ12Xq93rS4AWH7G8TICkXfb-Th1XHn92IRQ4i53y__kVdoY8i1nQ0ASMSu6OFo1YV9dT1En-MEWFDp0zv2QvKaeSEhA60DJTtEiswZgko4LPp3FRGhS1cpImpfMKU-DBp3L7wTNvE3SDNQ,museum,12.4596213,41.9166758,ChIJ235c6YxgLxMRYwhfZ-OTp3c,1115
Ara Pacis Museum,4.3,CmRaAAAAMLZiRztxsrqyOeLjoEz3Lr5xRFKgaCMSPHpvo-bYsg_C-_Js3lggF4Hqi_Py5zmPn13_b5f5CTS12VYNooPe454pkBNTrhk23CmwsjGbxHLSon-AQYqrOo3Cn_Hsef_sEhB9pBdz-ZQdOp0rjweKlouhGhRcg4jsI32-B30qwVa2fi9adY8Qtg,museum,12.4754579,41.9061281,ChIJW7gc4llgLxMRP4T-4B8cdXA,791
Boncompagni Per le Arti Decorative,4.2,CmRaAAAAg827ovADUvT3wSmafeZGV1tsQEWn6jwN1ON2my6PWPX0k2BB9TRSXRDA2o2qAHCZMNC8_VamTX1wKE__l2Gg1qCqK1LA9vM3zVMR0zjL0I3rieVGi0exn_CcIBN92eXSEhAXiXJ3ivcZVYgDp4yfmIUGGhSifjnMPQ64hx3SfHMuPzjCQZq5ZA,museum,12.4951508,41.9087294,ChIJP2kk1AdhLxMRKE6QOvylAwU,422
"National Museum of Oriental Art ""Giuseppe Tucci""",4.2,CmRaAAAAhYX5uLlXoriveaBnNgOhVRCktwHaVQiT_u30zOhlGqUggyLh4fMfE-2ha63nAKfio9aW7f_BpvDppt0OmcQnF_az8YW5c44tH-nfHdux9-AilKGAe--jKpx2aTuGkdNHEhAnlkvEYDOyEhgS-uGihpkLGhQfhL1i7T3eKPhoixsywnZRasDy5A,museum,12.5002444,41.8944442,ChIJ7UKEb7thLxMRFi1CfusN2p4,482
MAXXI National Museum of XXI Century Arts,4.2,CmRaAAAAGO3jiz7mVrCebwVSsqUhtjdQS64jCyuHjFavNKZ1VPr3LF1QFO71FP46iFbYI7Q2zaVJLBSS-RWzORAIxFoyP05a14EwoPRFVkRtx4ibkPo2j9Yf1HKSXa-4PAHkz1HIEhDn1h8FkIyNmzJxX0KMOXicGhQcBYIOFsxJ8AXb9rZ5QNvjF3UYsg,museum,12.4671921,41.9283281,ChIJjT_cwulgLxMRbL2aAaLagKw,1324
Explora - Il Museo dei Bambini di Roma,4.2,CmRaAAAAyEK0x0_0Qf1MHCsZ3iOK0hIHYufush3E0wDiEBIqnzNA7my0JMPZ4m2lkfZEDYC56HLGMRiMNIeNmh-btHdv4kuedqCrerTNCYtsEneB12dUxWF7lS2KAECZ4CtLJVMHEhC2YBNX-tvQ3-hg6nxntfa7GhSy0iCe0OTuuXAQXVm2-quir8cDUA,museum,12.4748203,41.9150054,ChIJa4nrN_pgLxMRfgsLR4Ulx04,660
Museo Civico di Zoologia,4.0,CmRaAAAAXEk14JRjlTTPmZO_fWvybNmtWmlNvTfQ1dhFDxIV5lO3_i3Pg7AqCXlTszL3qidAmEMZCwOyvIiS4riyqSicyC3Gicfb0UuDM-VhfRYD_KBCoL6UItk_FpQ07cDcHwr8EhBTbhxwffIbGojZXuRu3AO9GhQcWjglkYNaa9E-pUWrt9DCcAQSHg,museum|library,12.4886655,41.9193129,ChIJ3dLNixxhLxMRf32Jbrs9KBk,861
Museo Leonardo da Vinci,3.5,CmRaAAAAdVT1VT7HsUUFHNdUJykW3P167cfPvtftwprHZXTJImCm9X_qcUKmbsu69U9Woqq3xDZ5qnsabzSdVJGpZDnMrk6BVlnQDor-A_L1RjEcD9gT6BVi_7kBGJGsWM1VlhOyEhCVswBhIjiIeQ1TSU06nVBSGhRoIqQAM-E95Pg3tVgcB5AtoTpYQw,museum,12.4763302,41.9113542,ChIJJ18rA_lgLxMRsqDkxGa47QA,492
