,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,,,,,,,,,,,,,,
1,753.0,0.0,,,,,,,,,,,,,
2,1310.0,1606.0,0.0,,,,,,,,,,,,
3,1347.0,2077.0,1454.0,0.0,,,,,,,,,,,
4,964.0,2375.0,702.0,1253.0,0.0,,,,,,,,,,
5,979.0,1733.0,947.0,640.0,1044.0,0.0,,,,,,,,,
6,645.0,754.0,1143.0,1091.0,1198.0,428.0,0.0,,,,,,,,
7,854.0,1483.0,623.0,968.0,977.0,792.0,1157.0,0.0,,,,,,,
8,452.0,630.0,1410.0,1660.0,1162.0,770.0,669.0,745.0,0.0,,,,,,
9,1003.0,1348.0,448.0,1073.0,1186.0,707.0,1000.0,630.0,1200.0,0.0,,,,,
10,1183.0,1755.0,1245.0,670.0,989.0,288.0,823.0,1041.0,1350.0,1038.0,0.0,,,,
11,1260.0,1266.0,657.0,1451.0,734.0,1317.0,1450.0,865.0,1406.0,739.0,1495.0,0.0,,,
12,767.0,1741.0,1568.0,1297.0,1320.0,1049.0,582.0,1016.0,877.0,1082.0,1512.0,1592.0,0.0,,
13,1323.0,1401.0,828.0,1625.0,807.0,961.0,1254.0,726.0,1047.0,584.0,1236.0,1144.0,1511.0,0.0,
14,1188.0,1751.0,1502.0,786.0,1846.0,1269.0,902.0,1432.0,1298.0,1317.0,1403.0,1493.0,526.0,1791.0,0.0
