name,rating,photo_ref,place_types,y,x,id,transit_time
FEAMBRA,5.0,CmRaAAAAbmpb6n1n6BIYB-xlWCFnsOYMiMEzSb8mXljlC6elOqxUUpjnW3whNZhOqnRHYlcDGzs3SqmGYc6PT-nQg6dd1rwwJl8l6yXMs6heI0mn00U4VNqFhL5LYNhdO2IgrhUZEhBeGafqsV_m3AIai-3coBdcGhQVAuOftsYn7Iihap-s_BuG7eI0Ag,museum,-46.6655126,-23.569285,ChIJg3BMHNpZzpQR9GCcxtgBp_o,3240
Open Museum of Urban Art of São Paulo - SP-MAAU,5.0,CmRaAAAAH5j_-ZHlx-PTOh7tyXMddgEcrKazl6ebp5spKLS1aDtD2WnbRS4JRR8tZ7hGixoLmQw7Pq5tzx4b1-6XyxdBjDln59v4NiLFEYXCXnMnebOFRuScuWtvP_qSfyomq2BAEhCnsG6Uh6JDrAh1VlJdFtLRGhSoQjZLBJ5So1jcfsF7CsKR92-Pqg,museum,-46.6252688,-23.5080609,ChIJVSRjXYJYzpQRkF9Y77qLRgY,1700
Pinacoteca do Estado de São Paulo,4.8,CmRaAAAAYiOOQwOof5nmac4FpLMVMkV4f22FVUzgyEvRniaTZhS7GNaXm6hbM6GzgDYrCyTwizlLwKFbiaqmw_Bnm8sbfv9bV4vtLjsk3MfXQPOMCDcHlC_nJTlnLfzgIcwHgnquEhD2yUrM0bG0jvxJzRdFUlRiGhRZQad9_fatMyEJDpKAU3O6CeVwaw,museum,-46.6339501,-23.5342666,ChIJ52h-6FhYzpQRASMhc4Xaw9w,1539
Football Museum,4.7,CmRaAAAA2SuAwPe_1By82kkjyIKwGqEJtWHZZIFtHNT3GU3T27Tmzkc0LEUyyQL3E3BeypDEyQlut5gFR_ZNeS0cVSnNCk0v3axmp8xfYq3EAJPaaNoIjlgLhXFcirxZZw4BuZX1EhCtcAmqrz8iHzP3nymwFHTfGhTdGOFh0sSnrfOuK8ZS0sfphkN12Q,museum,-46.664917,-23.547537,ChIJf7Cs2iVYzpQRzp6ZfOjJ3s8,2905
Museu Catavento,4.7,CmRaAAAAoV_3lVPf2n7quJQhPWZ7Vi4EITPJ5FRqZf20RKVTUmLqamHqp1SDWaiipdJfdsamaHTvng3HieLJArJP1Vo35McNRDYrL6tStZBkPIJE2u-Mz2T_TY4lNDPBM6IjF5qSEhDy8-JECnucWQJEBA29GOafGhT2d-3gqgujbhVnTH_DzFKYtxpB8w,museum,-46.627728,-23.5439053,ChIJq7WXZf5YzpQRguKUxFINMrU,1079
Museum Afro Brazil,4.7,CmRaAAAAV74JmON2kkkfW1JmaC4J9oZS0Wb0zSyZdtddLo_ja_XFc1gkUh7huIuyFuceSbY57p74q6W9kYUIfNyaivGYyBeflOfCyQgTzAzLLE3WrCGYSBcdB6SQlq-2B6ekd_lKEhDHkxea3f5Psmwt9M-kM51nGhTM0QoU3uDcVTPyfhCEzfdtkvXQBg,museum,-46.659196,-23.5838762,ChIJo2Ygwe9ZzpQRD-ge7J12tnk,2183
São Paulo Museum of Image and Sound,4.6,CmRaAAAAr4bMCOx7Km47fbtafwN5hcurMxvPnLcJ1wO7iSMUrLiBOs3XyIjUoOEgnL6bdHj040bI6XUWs5jVOTsMdAEHu3Pj3ajgA4Bgbsw1uSPlX4Kq8wxrO_ZIOg3cBNHh6svIEhDgEe3QtZO6wTThpal5FLm8GhR1HgX21RkDTm2NMLC30I2pU7sFvA,museum,-46.6761974,-23.5726505,ChIJLTwkvWRXzpQRzUZbAZ8JxxE,3170
Museum of Art of São Paulo Assis Chateaubriand,4.6,CmRaAAAAb9grHjp0p8zH8eTZqc6o8HoTtSmuKhe7DtFso9DW03fF-J-FvXz4-4ol5s9X16TBhYc0mMFJp0zwE5caeL6W2i-XAJDAnm72FehPpcbgwMoK7n-xHLZDX2KFq0tcyMFpEhD7Is5yNVYTreAzgsKVPAggGhTlw4UloFqT9Sf0hcNqA51A15-C7g,museum,-46.6558819,-23.561414,ChIJH3frsc5ZzpQRoU10aab2BOk,2740
Sacred Art Museum of Sao Paulo,4.6,CmRaAAAAQxX4yMFD-3R0tzMryctaHV1KgsL9CDlhezGMUnXE8zwiETGKRSUeqiWhctd18A8F6qg8eN1DZEpZpo0U3imJZxqIiihEDt9n-16uzqqBRYS3FuTfPI1nIfbDfSiYP1V5EhAoLUcLKUFdpL58oVZM6s9KGhTs-iVRtCueLQCZHPiFDaQWjyxhrw,museum,-46.631339,-23.5303881,ChIJy-gCf_VYzpQRrSO2mDs1bdA,1272
Memorial da Resistência de São Paulo,4.6,CmRaAAAAZ1bGTDwLXmvfHNmrHwt_jT3yJAssdjK8Lilp42rI8teZDcuzH1xva5j9bN7I-Z1NTEnKppGQyRVXdp0y74hjFPybDBr8A-08_VEJ4qUPnXMlluSXKwUvc82sSRe7Fwa1EhCKkAX7EQSpcHruxlQgFeN6GhTvMEgAuxVUBDTJxVw7_k4eqgTwBg,museum,-46.6388109,-23.5348525,ChIJb4lEe1xYzpQR7N3f-AMFO_8,1702
